Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
178,25474,1799,John McDonnell,"McDonnell, John",Rt Hon John McDonnell MP,NA,1951-09-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hayes and Harlington,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1402,25475,1602,Mr John MacDougall,"MacDougall, Mr John",Mr John MacDougall,NA,1947-12-08T00:00:00,2008-08-13T00:00:00,M,Commons,Glenrothes,2001-06-07T00:00:00,2008-08-12T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2008-08-12T00:00:00"", EndReason = NULL, EndNotes = NULL)"
917,,,Frank McElhone,"McElhone, Frank",Frank McElhone,NA,1929-04-05T00:00:00,1982-09-22T00:00:00,M,Commons,"Glasgow, Queen's Park",1969-10-30T00:00:00,1982-09-22T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1969-10-30T00:00:00"", EndDate = ""1982-09-22T00:00:00"", EndReason = NULL, EndNotes = NULL)"
977,,,Mrs Helen McElhone,"McElhone, Mrs Helen",Mrs Helen McElhone,NA,1933-04-10T00:00:00,2013-06-05T00:00:00,F,Commons,"Glasgow, Queen's Park",1982-12-02T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1982-12-02T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1587,18145,4815,Mr Pat McFadden,"McFadden, Mr Pat",Rt Hon Pat McFadden MP,NA,1965-03-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Wolverhampton South East,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4148,25476,,Lord McFall of Alcluith,"McFall of Alcluith, L.",The Rt Hon. the Lord McFall of Alcluith,NA,1944-10-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2010-06-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",49,Non-affiliated,0,True,Current Member,NA,2010-06-17T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2010-06-17T00:00:00"", ""1987-06-11T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2010-05-06T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, NA))"
1295,,,Sir Neil Macfarlane,"Macfarlane, Sir Neil",Sir Neil Macfarlane,NA,1936-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Sutton and Cheam,1974-02-28T00:00:00,1992-04-09T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1668,,,Roderick  MacFarquhar,"MacFarquhar, Roderick",Roderick  MacFarquhar,NA,1930-12-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Belper,1974-02-28T00:00:00,1979-05-03T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1979-05-03T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4428,109429,6117,Natalie McGarry,"McGarry, Natalie",Natalie McGarry MP,NA,1981-09-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Glasgow East,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",8,Independent,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4458,53083,6118,Conor McGinn,"McGinn, Conor",Conor McGinn MP,NA,1984-07-31T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,St Helens North,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4083,84353,5702,Alison McGovern,"McGovern, Alison",Alison McGovern MP,NA,1980-12-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Wirral South,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1515,38863,4817,Jim McGovern,"McGovern, Jim",Jim McGovern,NA,1956-11-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dundee West,2005-05-05T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
656,25477,1808,Mr Eddie McGrady,"McGrady, Mr Eddie",Mr Eddie McGrady,NA,1935-06-03T00:00:00,2013-11-11T00:00:00,M,Commons,South Down,1987-06-11T00:00:00,2010-05-06T00:00:00,31,Social Democratic & Labour Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
131,26920,1606,Lord MacGregor of Pulham Market,"MacGregor of Pulham Market, L.",The Rt Hon. the Lord MacGregor of Pulham Market OBE,NA,1937-02-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2001-07-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2001-07-05T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2001-07-05T00:00:00"", ""1974-02-28T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2001-06-07T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
651,25478,1812,Mr Martin McGuinness,"McGuinness, Mr Martin",Mr Martin McGuinness,NA,1950-05-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Mid Ulster,1997-05-01T00:00:00,2013-01-02T00:00:00,30,Sinn Fein,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2013-01-02T00:00:00"", EndReason = NULL, EndNotes = NULL)"
636,25529,1813,Dame  Anne McGuire,"McGuire, Dame  Anne",Rt Hon Dame  Anne McGuire,NA,1949-05-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Stirling,1997-05-01T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
1330,,,Michael McGuire,"McGuire, Michael",Michael McGuire,NA,1926-05-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Makerfield,1964-10-15T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4342,114939,6010,Liz McInnes,"McInnes, Liz",Liz McInnes MP,NA,1957-01-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Heywood and Middleton,2014-10-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2014-10-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
384,25530,1818,Baroness McIntosh of Pickering,"McIntosh of Pickering, B.",The Baroness McIntosh of Pickering,NA,1954-09-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Lords,Life peer,2015-10-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-10-06T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2015-10-06T00:00:00"", ""1997-05-01T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2015-03-30T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, ""Dissolution of Parliament""))"
370,25186,1821,Shona McIsaac,"McIsaac, Shona",Shona McIsaac,NA,1960-04-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Cleethorpes,1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
918,,,Allen McKay,"McKay, Allen",Allen McKay,NA,1927-02-05T00:00:00,2013-05-02T00:00:00,M,Commons,Barnsley West and Penistone,1978-07-13T00:00:00,1992-04-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1978-07-13T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
7,25430,1612,Mr Andrew Mackay,"Mackay, Mr Andrew",Mr Andrew Mackay,NA,1949-08-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Bracknell,1983-06-09T00:00:00,2010-05-06T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1983-06-09T00:00:00"", ""1977-03-31T00:00:00""), EndDate = c(""2010-05-06T00:00:00"", ""1979-05-01T00:00:00""), EndReason = c(""Retired"", NA), EndNotes = c(NA, NA))"
1133,,,John Mackay,"Mackay, John",Rt Hon John Mackay,NA,1938-11-15T00:00:00,2001-02-21T00:00:00,M,Commons,Argyll and Bute,1979-05-03T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1419,25431,1823,Ann McKechin,"McKechin, Ann",Ann McKechin,NA,1961-04-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Glasgow North,2001-06-07T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1246,,,William McKelvey,"McKelvey, William",William McKelvey,NA,1934-07-08T00:00:00,2016-10-19T00:00:00,M,Commons,Kilmarnock and Loudoun,1979-05-03T00:00:00,1997-05-01T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
584,25432,1826,Rosemary McKenna,"McKenna, Rosemary",Rosemary McKenna,NA,1941-05-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Cumbernauld, Kilsyth and Kirkintilloch East",1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
4246,92542,5988,Iain McKenzie,"McKenzie, Iain",Iain McKenzie,NA,1959-04-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Inverclyde,2011-06-30T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2011-06-30T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1350,,,Gregor Mackenzie,"Mackenzie, Gregor",Rt Hon Gregor Mackenzie,NA,1927-11-15T00:00:00,1992-05-04T00:00:00,M,Commons,"Glasgow, Rutherglen",1964-05-14T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-05-14T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1669,27035,1619,Lord Mackie of Benshie,"Mackie of Benshie, L.",The Lord Mackie of Benshie CBE DSO DFC,NA,1919-07-10T00:00:00,2015-02-17T00:00:00,M,Lords,Life peer,1974-05-10T00:00:00,2015-02-17T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1974-05-10T00:00:00"", ""1964-10-15T00:00:00""), EndDate = c(""2015-02-17T00:00:00"", ""1966-03-31T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
45,25479,1620,Andrew Mackinlay,"Mackinlay, Andrew",Andrew Mackinlay,NA,1949-04-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Thurrock,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
4529,41654,6105,Craig Mackinlay,"Mackinlay, Craig",Craig Mackinlay MP,NA,1966-10-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South Thanet,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4125,83507,5703,Catherine McKinnell,"McKinnell, Catherine",Catherine McKinnell MP,NA,1976-06-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Newcastle upon Tyne North,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4431,109473,6106,David Mackintosh,"Mackintosh, David",David Mackintosh MP,NA,1979-04-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Northampton South,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4437,43654,6119,Anne McLaughlin,"McLaughlin, Anne",Anne McLaughlin MP,NA,1966-03-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Glasgow North East,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
580,,1829,Mr Henry McLeish,"McLeish, Mr Henry",Rt Hon Henry McLeish,NA,1948-06-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Central Fife,1987-06-11T00:00:00,2001-06-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
578,27079,1628,Lord Maclennan of Rogart,"Maclennan of Rogart, L.",The Rt Hon. the Lord Maclennan of Rogart,NA,1936-06-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2001-07-19T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",17,Liberal Democrat,0,True,Current Member,NA,2001-07-19T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2001-07-19T00:00:00"", ""1966-03-31T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2001-06-07T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
3927,62722,5692,Mary Macleod,"Macleod, Mary",Mary Macleod,NA,1969-01-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Brentford and Isleworth,2010-05-06T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
333,25481,1832,Sir Patrick McLoughlin,"McLoughlin, Sir Patrick",Rt Hon Sir Patrick McLoughlin MP,Mr Patrick McLoughlin,1957-11-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Derbyshire Dales,1986-05-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1986-05-08T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1319,,,Andy McMahon,"McMahon, Andy",Andy McMahon,NA,1920-03-18T00:00:00,2005-04-26T00:00:00,M,Commons,"Glasgow, Govan",1979-05-03T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4569,115607,6185,Jim McMahon,"McMahon, Jim",Jim McMahon MP,NA,1980-07-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Oldham West and Royton,2015-12-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-12-03T00:00:00,"list(House = ""Commons"", StartDate = ""2015-12-03T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
1670,,,Francis  McManus,"McManus, Francis",Francis  McManus,NA,1942-08-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Fermanagh and South Tyrone,1970-06-18T00:00:00,1974-02-28T00:00:00,20,Opposition Unity,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1970-06-18T00:00:00"", EndDate = ""1974-02-28T00:00:00"", EndReason = NULL, EndNotes = NULL)"
